rownumber,experiment,participant,block_order,data_type,fp_c_tt1,fp_c_tt2,fp_c_tt3,fp_c_tt4,fp_ic_tt1,fp_ic_tt2,fp_ic_tt3,fp_ic_tt4,t1_c_tt1,t1_c_tt2,t1_c_tt3,t1_c_tt4,t1_ic_tt1,t1_ic_tt2,t1_ic_tt3,t1_ic_tt4,t2_c_tt1,t2_c_tt2,t2_c_tt3,t2_c_tt4,t2_ic_tt1,t2_ic_tt2,t2_ic_tt3,t2_ic_tt4,t3_c_tt1,t3_c_tt2,t3_c_tt3,t3_c_tt4,t3_ic_tt1,t3_ic_tt2,t3_ic_tt3,t3_ic_tt4
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 5 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 42,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 1 Raw Latency,968,1045,1232,1482,1857,1185,1544,1482,1124,1311,1529,1295,1451,1186,1700,1435,1451,1560,1810,1669,1607,1108,1653,1264,1201,1248,1201,1513,1310,999,1451,1466
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 2 Raw Latency,1202,983,1560,2699,1264,1077,1077,1342,1373,1342,1357,1762,1419,1185,1451,1653,2044,1919,1217,1264,1216,1139,1450,1638,1170,1264,1404,1451,1779,1497,1186,1404
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 3 Raw Latency,1030,1060,1217,1357,1217,1217,2309,1451,1061,1232,1264,1451,1014,1498,1731,1560,1076,1435,1342,1310,1373,1294,1326,1092,1170,1420,1123,1310,1201,1342,1045,1092
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 4 Raw Latency,1123,1108,1451,1373,1061,1295,1825,1575,1092,1404,1263,1311,1388,1030,1887,1778,1435,1201,1264,1372,1623,1248,1701,1404,1107,1591,1154,1576,1170,1217,1248,1529
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 5 Raw Latency,1358,1467,1529,1903,1076,1185,1310,1467,1060,1372,1748,1513,1357,1341,1451,1404,1139,1950,1825,1373,1154,1279,1794,1279,1030,1419,1685,1436,1232,1155,1419,1404
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 6 Raw Latency,982,1435,2090,1420,1280,1248,1139,1607,1201,1108,1388,1404,1732,1280,1294,2667,983,1045,1467,1248,1420,1342,1046,1404,1092,1295,1404,1389,1186,968,1279,1014
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 2 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 44,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 1 Raw Latency,1092,1420,2449,1467,1887,1139,2262,2387,1669,1684,1373,1653,1357,1076,1622,2137,1404,1045,1233,1357,1263,1185,1747,1138,967,1076,1341,1185,1138,1170,1638,1700
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 2 Raw Latency,1139,1373,2870,2496,1295,1310,1576,1575,1420,1763,1279,2434,2074,1248,2277,1560,1264,1357,2137,2090,1154,1233,1279,1607,1482,1358,1326,1248,1373,1872,1310,1560
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 3 Raw Latency,1685,1280,1810,1373,1794,1123,2184,2449,1217,1841,1544,1388,1342,1201,1779,1358,1076,1279,1529,1233,1155,1311,1576,1856,1248,1232,1451,1748,1326,1342,1419,1935
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 4 Raw Latency,1170,1404,2464,2636,1186,1358,1888,1576,1310,2294,1997,1935,1451,1138,1840,1372,1654,1310,1357,1404,1108,1154,1778,2793,1638,1498,1279,2090,1170,1747,1342,1638
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 5 Raw Latency,1232,1654,1888,2043,9016,2138,1903,2340,2199,1264,2231,2106,2918,1342,2153,3198,1170,1373,1310,1622,1388,1138,1482,1872,1045,2028,1295,1436,1061,2652,1638,1825
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 6 Raw Latency,1139,1373,1731,1809,1155,1077,1451,1279,1451,1139,1623,1498,2168,1170,1669,1934,1108,1170,1513,1669,1092,999,2372,1264,1232,1061,1326,1201,1248,1107,1248,2231
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 1 Accuracy,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 3 Accuracy,Correct,Correct,Wrong,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 4 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 5 Accuracy,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 46,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 1 Raw Latency,1029,1170,1716,1389,1045,1498,1357,2138,1061,1217,1872,1763,1404,1310,1934,1482,827,1076,1545,1326,1030,905,1045,1232,765,1201,1576,1217,1279,936,1357,983
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 2 Raw Latency,1030,1124,1248,1934,1373,1528,1654,1638,1201,1669,1685,1295,936,2340,1435,2137,889,1123,1762,2138,1029,1264,1326,1107,1014,1342,1576,1030,889,1263,1232,1264
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 3 Raw Latency,1014,1545,1310,1841,1248,1233,1888,1638,905,1077,1311,1389,1217,1092,2293,1701,952,1342,1014,1248,905,1060,1107,1607,890,1389,1342,1451,873,1186,1482,1232
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 4 Raw Latency,952,1388,1514,1264,1107,1061,1404,1202,1076,1529,1280,1498,1592,1294,1451,1092,921,967,1155,1311,1123,1014,1435,1311,1576,1497,1233,1170,1513,967,1856,1202
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 5 Raw Latency,1045,1965,1856,1482,1326,1280,1841,1467,1076,1670,1716,1217,1108,1280,1217,1950,936,1311,1248,1326,1076,1451,1264,1373,1139,1747,2137,1840,1139,1466,1295,1279
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 6 Raw Latency,1139,1029,1216,1809,1139,1248,2403,1326,1264,936,1357,1654,1107,936,1810,1934,890,1060,1107,1217,1154,1279,1560,1482,1061,2309,1248,1202,998,905,1435,983
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 5 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 6 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Wrong,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 7 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 8 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 9 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 10 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 11 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 48,consistent,Target 12 Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 1 Raw Latency,983,1123,1248,1232,1248,1373,1341,1155,967,1279,1653,1279,1217,1373,1420,1233,1139,1326,1482,1185,1233,1139,1342,1778,1107,1155,2481,1342,1029,1872,1607,2152
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 2 Raw Latency,1154,1076,1388,2028,1076,1779,1404,1810,982,1186,1404,1154,1139,1264,1435,2527,1108,1107,1357,1295,1123,1186,1560,1623,1248,1217,1170,1419,1295,1294,1389,2418
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 3 Raw Latency,1123,1185,1560,1498,1451,1965,1763,1685,1716,1139,1435,1170,1186,1264,1420,5444,1201,1092,1326,1232,1217,1248,1388,1420,1201,1061,1529,1108,1342,1233,1310,1873
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 4 Raw Latency,1123,2199,1311,2308,1404,1342,1357,1513,1029,1451,1342,1794,1311,1389,1732,1747,1014,1123,1326,1357,1217,1420,1311,1623,1108,1154,1248,1826,1029,1295,1451,1576
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 5 Raw Latency,1077,1326,1950,1762,1154,2028,1544,1856,983,1154,1592,1482,1201,4165,1919,2777,1092,1248,1466,1685,1216,1295,1529,1716,1092,1185,1763,1607,1404,1248,1794,2231
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 6 Raw Latency,1092,1108,1186,1731,1185,1108,1763,2153,1060,1092,1342,1248,1295,1076,1420,1388,1389,1124,1419,1311,1155,1155,1217,2340,1185,1201,1342,1279,1186,1201,1716,1264
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 7 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 8 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 9 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 10 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 11 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 12 Raw Latency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 1 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 2 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 3 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
1,van der kaap et al - 2018 - needs desire irap,Participant 50,consistent,Target 4 Accuracy,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Wrong
